diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,depth,defect_type,ml_label
479,701,TFI,2024-08-21,0.75,28.54,1503.9,False,,требует мер,,,,,,normal
480,844,MFL,2025-07-01,-19.02,98.17,1666.87,True,Decide former walk girl people relate.,допустимо,1.08,4.25,5.88,1.08,crack,
481,742,TFI,2025-07-03,25.73,99.7,978.05,False,,удовлетворительно,,,,,,normal
482,1326,GEO,2025-10-06,-18.58,74.81,2357.47,False,,допустимо,,,,,,normal
483,1246,TVK,2024-02-10,-19.65,50.13,10010.42,False,,удовлетворительно,,,,,,normal
484,1803,TVK,2024-01-06,-12.39,87.25,18679.23,True,Artist can marriage medical poor at program.,допустимо,4.6,2.95,16.69,4.6,corrosion,
485,659,MPK,2025-08-20,15.6,9.43,5687.29,False,,недопустимо,,,,,,
486,951,TFI,2025-10-15,11.09,4.61,578.43,True,Teach none down receive other. Set ground ago.,требует мер,15.23,9.41,0.89,15.23,deformation,medium
487,1331,VIBRO,2025-01-27,-2.58,14.97,3763.26,False,,недопустимо,,,,,,normal
488,696,TVK,2025-04-03,23.94,32.41,13067.32,True,Husband majority pull war place.,удовлетворительно,18.86,18.25,2.59,18.86,corrosion,high
489,1072,VIK,2024-07-24,32.45,94.35,15462.56,True,Who city car.,требует мер,8.98,6.16,1.48,8.98,crack,medium
490,5,UTWM,2024-02-01,30.56,98.42,18125.71,True,Agent wall strategy friend class paper at.,допустимо,4.77,9.85,15.66,4.77,crack,high
491,1310,UTWM,2025-03-24,0.56,7.51,19668.68,True,Artist education federal type thought.,недопустимо,8.14,15.92,16.77,8.14,corrosion,
492,1020,UZK,2025-03-05,19.04,2.97,2571.25,True,Stay hotel why own agreement all.,требует мер,4.7,0.65,6.32,4.7,deformation,
493,641,VIK,2025-11-17,8.61,86.5,4291.45,True,Know employee left push culture.,удовлетворительно,0.76,8.17,13.89,0.76,crack,medium
494,245,VIK,2025-04-29,22.37,11.33,5471.61,True,Move forward sense company.,допустимо,7.42,5.03,7.98,7.42,deformation,medium
495,280,TFI,2024-05-11,6.84,79.61,19692.62,False,,недопустимо,,,,,,normal
496,1736,PVK,2024-11-21,33.33,89.07,19679.15,True,Stuff simple middle program.,допустимо,15.02,7.51,8.55,15.02,leakage,high
497,280,UTWM,2024-11-20,-11.27,92.13,18904.9,True,Threat fill stop concern out goal push.,недопустимо,13.46,6.73,17.45,13.46,crack,
498,1812,TVK,2024-01-29,35.39,25.26,2089.03,True,Democrat across American really never.,допустимо,10.65,3.61,1.18,10.65,corrosion,medium
499,1186,UTWM,2024-02-23,-2.54,76.54,13009.47,False,,требует мер,,,,,,normal
500,1197,MPK,2025-03-12,-16.8,31.31,14821.87,False,,недопустимо,,,,,,normal
501,253,MPK,2025-07-25,32.43,66.98,19752.45,False,,требует мер,,,,,,normal
502,1624,PVK,2024-05-23,-16.19,13.9,6770.52,False,,удовлетворительно,,,,,,normal
503,1269,MFL,2025-01-28,26.74,94.54,17479.47,True,At particular dog present side.,удовлетворительно,4.94,6.29,17.33,4.94,crack,medium
504,1691,PVK,2025-08-20,-10.32,70.34,3501.9,True,Perhaps issue happy it. Real play another.,допустимо,1.8,4.47,3.61,1.8,deformation,normal
505,229,VIBRO,2024-10-15,30.62,51.74,16274.45,False,,требует мер,,,,,,
506,531,UZK,2024-12-18,20.2,84.39,5881.87,False,,удовлетворительно,,,,,,
507,268,MPK,2025-11-17,13.05,75.38,3473.96,True,Out fish but myself soldier.,требует мер,6.86,2.46,4.25,6.86,corrosion,normal
508,1238,GEO,2025-01-24,17.82,34.63,613.41,False,,недопустимо,,,,,,normal
509,457,VIBRO,2024-03-18,-14.87,90.64,8525.91,True,Prove building right management lawyer.,удовлетворительно,1.58,18.35,11.0,1.58,corrosion,high
510,1901,MFL,2025-02-08,-15.11,38.06,17605.0,True,Someone compare enjoy it five.,требует мер,19.25,4.4,11.15,19.25,leakage,medium
511,156,MPK,2024-12-31,34.91,58.31,14224.47,False,,требует мер,,,,,,normal
512,709,MPK,2025-06-30,1.7,91.59,11946.03,False,,требует мер,,,,,,
513,384,MPK,2025-10-30,9.32,81.65,11483.21,True,Knowledge policy challenge inside.,удовлетворительно,16.83,11.7,19.73,16.83,corrosion,high
514,474,RGK,2025-02-23,10.45,29.56,17786.64,True,Without moment question former rather.,недопустимо,19.91,9.82,10.89,19.91,corrosion,high
515,1618,VIBRO,2024-11-27,10.77,60.18,13603.52,True,Hear a rest key throw Republican building.,удовлетворительно,11.98,18.56,13.2,11.98,leakage,high
516,1946,RGK,2025-09-19,18.21,5.99,10948.7,False,,удовлетворительно,,,,,,
517,83,UZK,2025-04-30,-5.14,7.74,19561.9,False,,требует мер,,,,,,normal
518,432,PVK,2024-02-28,33.96,18.42,2478.5,False,,требует мер,,,,,,
519,1240,GEO,2025-10-04,5.81,3.28,2442.35,False,,удовлетворительно,,,,,,
520,1701,VIK,2024-08-16,37.66,80.64,15642.79,False,,требует мер,,,,,,normal
521,1670,TVK,2025-02-14,11.18,77.43,10093.65,True,Read field one approach fund couple.,требует мер,8.57,19.49,0.96,8.57,crack,
522,1595,MPK,2024-11-10,1.45,13.21,16879.89,True,Manage their section.,удовлетворительно,13.99,4.94,8.76,13.99,corrosion,
523,878,MPK,2024-11-13,-1.33,3.12,10799.0,True,Change religious air.,допустимо,8.3,3.57,1.64,8.3,corrosion,normal
524,311,RGK,2024-12-25,11.14,67.47,18392.62,True,Impact quickly movie everybody service.,допустимо,18.59,8.45,9.82,18.59,deformation,
525,1800,UZK,2025-03-05,-18.7,14.62,1495.68,True,Price money sport country real.,допустимо,11.6,7.17,12.33,11.6,deformation,
526,881,MPK,2024-10-30,6.23,70.56,17712.68,False,,недопустимо,,,,,,
527,298,RGK,2024-10-17,-14.87,17.84,4918.36,False,,удовлетворительно,,,,,,
528,743,MPK,2024-12-04,33.29,78.73,4999.54,True,Space explain carry although.,недопустимо,12.53,7.04,13.16,12.53,deformation,
529,1203,RGK,2025-05-27,37.2,37.09,14358.42,False,,допустимо,,,,,,
530,1415,VIBRO,2025-09-05,-12.09,8.6,9565.16,False,,удовлетворительно,,,,,,normal
531,1190,TVK,2024-12-12,-8.75,6.59,4892.07,False,,требует мер,,,,,,
532,1367,VIBRO,2025-04-04,27.37,50.31,14951.99,False,,недопустимо,,,,,,normal
533,1132,MPK,2023-12-16,12.52,94.62,8289.44,True,Why represent standard.,требует мер,13.42,19.87,0.7,13.42,crack,high
534,1826,UZK,2025-06-19,21.2,95.95,17379.55,True,Though recognize trip tough.,удовлетворительно,10.74,12.24,8.33,10.74,deformation,high
535,1899,MFL,2025-04-30,23.6,81.48,463.7,True,Here might full conference blood brother grow.,удовлетворительно,10.64,2.08,4.1,10.64,crack,medium
536,1676,TFI,2025-03-25,11.45,25.63,4093.17,True,Establish help result once business.,требует мер,8.76,0.88,3.78,8.76,corrosion,normal
537,1020,TVK,2025-11-02,35.79,96.03,2785.92,True,Past away at. His condition work camera if give.,удовлетворительно,12.62,15.03,3.07,12.62,leakage,
538,1443,RGK,2025-08-12,16.56,86.62,475.77,True,Campaign style east hour statement TV special.,недопустимо,18.49,18.6,4.52,18.49,corrosion,
539,784,TFI,2024-07-14,10.39,84.86,1380.96,True,Serve team significant over less clear.,недопустимо,16.38,11.55,9.31,16.38,corrosion,
540,1011,UTWM,2025-09-25,13.57,90.63,10835.09,False,,недопустимо,,,,,,normal
541,924,VIK,2024-02-19,-15.1,18.98,10451.91,False,,допустимо,,,,,,normal
542,1067,PVK,2025-11-29,13.45,33.55,19584.07,True,Himself bank former body market material find.,удовлетворительно,10.61,11.66,4.33,10.61,leakage,medium
543,1514,VIK,2025-02-25,-6.84,67.1,1560.93,False,,допустимо,,,,,,normal
544,1903,UTWM,2024-05-21,1.47,34.31,19986.72,False,,требует мер,,,,,,
545,561,PVK,2025-03-17,-15.36,82.6,1576.11,True,Specific key price operation painting.,требует мер,16.12,15.94,10.34,16.12,deformation,
546,649,TVK,2024-08-11,9.81,90.58,512.1,True,In specific physical guess security forget.,удовлетворительно,7.04,14.72,10.66,7.04,deformation,high
547,1239,VIBRO,2025-09-23,15.96,1.15,13491.4,False,,допустимо,,,,,,normal
548,1293,VIK,2024-02-26,15.97,45.65,15203.94,True,Avoid room measure. Language cup street.,допустимо,8.34,3.84,13.99,8.34,leakage,
549,1309,MPK,2024-03-20,-4.87,78.37,3841.93,True,Fish likely strategy phone.,требует мер,14.44,2.74,8.84,14.44,corrosion,medium
550,1919,UZK,2023-12-28,18.86,17.82,6953.52,False,,допустимо,,,,,,
551,1841,MFL,2024-06-01,36.84,37.43,3491.22,False,,допустимо,,,,,,
552,122,RGK,2025-06-26,20.16,29.28,14148.09,False,,допустимо,,,,,,
553,1591,PVK,2025-09-20,-2.64,85.42,2597.03,True,Hour attention cause quite smile to.,удовлетворительно,1.45,14.12,14.54,1.45,crack,medium
554,1451,PVK,2025-03-27,22.89,31.3,5093.52,True,Smile can put lose enough that cultural.,допустимо,11.28,14.71,17.15,11.28,leakage,high
555,40,TVK,2024-10-21,14.09,58.13,8231.34,True,Sense executive name Congress indicate how.,недопустимо,3.51,12.52,18.63,3.51,leakage,
556,926,TFI,2025-04-16,36.17,23.44,4214.96,False,,требует мер,,,,,,
557,407,VIK,2024-01-22,20.4,47.77,10382.22,False,,недопустимо,,,,,,normal
558,83,PVK,2024-04-27,36.27,52.11,2162.33,False,,удовлетворительно,,,,,,
559,1304,UTWM,2024-07-22,-9.36,24.97,1092.09,False,,удовлетворительно,,,,,,
560,1191,MPK,2023-12-29,-3.57,66.58,2079.72,False,,допустимо,,,,,,normal
561,1752,GEO,2024-05-11,-12.7,93.47,17988.1,False,,допустимо,,,,,,
562,858,UZK,2025-06-23,6.56,56.13,266.73,False,,допустимо,,,,,,
563,646,PVK,2024-01-28,13.86,11.56,18584.87,False,,допустимо,,,,,,normal
564,1129,GEO,2024-07-11,6.58,85.23,9157.52,True,Interest she class land. Mrs cup party.,допустимо,9.44,9.06,17.94,9.44,leakage,high
565,289,MPK,2024-07-14,-2.08,59.01,13701.27,True,Somebody piece dream yard tree big.,недопустимо,6.79,6.58,5.96,6.79,crack,medium
566,1957,MPK,2024-06-28,24.24,89.83,449.63,True,School full fish carry main.,допустимо,10.89,16.59,14.2,10.89,corrosion,
567,1802,RGK,2024-09-15,-13.44,29.79,6472.98,False,,недопустимо,,,,,,normal
568,1622,UZK,2024-03-05,26.38,60.63,1556.78,False,,недопустимо,,,,,,normal
569,1663,RGK,2025-12-05,-4.84,16.89,6327.52,True,East activity build group easy.,допустимо,8.07,4.17,0.84,8.07,corrosion,
570,1827,PVK,2025-11-28,-19.19,33.19,190.9,True,Step those vote surface board join people.,допустимо,5.43,10.05,4.55,5.43,corrosion,medium
571,1647,UTWM,2025-01-16,18.95,92.67,15875.06,True,Bill million program peace yourself music.,удовлетворительно,6.09,16.18,17.88,6.09,crack,
572,1755,PVK,2025-09-04,13.24,81.24,15602.31,False,,требует мер,,,,,,
573,664,RGK,2024-11-19,-11.26,75.52,15750.29,True,Point able appear possible.,удовлетворительно,5.94,5.87,10.91,5.94,corrosion,medium
574,516,VIBRO,2025-02-02,26.58,82.48,9455.54,False,,удовлетворительно,,,,,,
575,1738,UZK,2024-02-05,-1.99,38.78,16950.12,False,,недопустимо,,,,,,
576,1132,VIBRO,2025-10-10,32.34,98.63,3261.38,False,,требует мер,,,,,,normal
577,188,GEO,2025-03-18,-4.01,80.56,6286.7,True,House since thought million fly great.,требует мер,17.18,1.55,19.5,17.18,crack,high
578,1513,MFL,2025-06-10,37.93,29.34,7728.6,True,Ground arrive especially go there.,требует мер,17.63,17.65,16.34,17.63,crack,high
579,275,UTWM,2025-11-07,-14.44,21.43,19345.56,False,,недопустимо,,,,,,
580,633,MPK,2024-04-28,17.3,77.68,4656.0,True,Red whether law material ever.,удовлетворительно,10.53,1.85,16.21,10.53,deformation,medium
581,173,TVK,2023-12-17,34.98,11.05,17539.58,True,Trip model under difficult.,допустимо,16.97,7.86,12.88,16.97,corrosion,high
582,123,GEO,2025-03-16,-10.89,0.72,323.56,True,Eye blue seven cultural.,допустимо,6.11,13.27,1.39,6.11,crack,
583,1053,TVK,2024-02-15,1.18,83.47,13949.2,False,,удовлетворительно,,,,,,
584,770,VIK,2024-05-24,12.75,49.12,15297.88,True,Note box reach.,удовлетворительно,18.79,18.44,13.9,18.79,deformation,high
585,1900,VIBRO,2025-05-20,9.24,35.14,16815.17,True,Benefit rich court treatment play brother we.,допустимо,6.41,9.45,17.91,6.41,crack,
586,1178,UTWM,2024-03-02,31.52,85.63,15111.63,True,Set first southern commercial.,требует мер,14.57,1.7,7.83,14.57,deformation,
587,1687,TVK,2024-03-07,16.49,93.16,6684.29,True,Ok return throw who born him expert.,удовлетворительно,14.13,6.41,19.67,14.13,deformation,
588,1521,TVK,2023-12-17,24.05,5.07,7318.73,False,,недопустимо,,,,,,normal
589,1039,RGK,2025-02-08,5.34,77.47,18036.4,False,,требует мер,,,,,,normal
590,93,VIBRO,2025-01-06,8.4,29.91,15876.03,True,News behavior page sister open.,удовлетворительно,5.73,9.44,9.9,5.73,deformation,
591,1526,VIK,2024-03-25,18.12,39.33,3810.51,False,,допустимо,,,,,,
592,89,UZK,2025-04-09,18.52,4.31,3211.95,True,Outside question break degree work.,удовлетворительно,7.36,19.02,8.18,7.36,leakage,medium
593,628,UTWM,2024-08-25,-1.37,96.35,9069.88,True,Change go safe its police able than.,недопустимо,12.03,6.92,9.16,12.03,crack,
594,305,RGK,2024-10-28,16.62,53.56,19425.18,False,,требует мер,,,,,,
595,920,MPK,2024-08-27,15.03,19.64,738.33,True,Here heart recently I treatment quickly.,недопустимо,2.84,1.47,16.74,2.84,crack,medium
596,1442,MFL,2024-11-07,32.28,93.68,7382.55,False,,недопустимо,,,,,,normal
597,1070,VIBRO,2024-06-22,-4.15,74.2,7867.64,False,,допустимо,,,,,,
598,140,MPK,2024-12-12,11.21,70.35,18175.91,False,,допустимо,,,,,,
599,1181,PVK,2025-06-29,-6.58,6.71,8486.23,True,Attack end how peace interview marriage sure.,удовлетворительно,12.14,11.86,14.59,12.14,deformation,
600,1692,VIK,2023-12-09,-12.5,29.79,616.08,True,Pattern look source political.,недопустимо,2.79,3.3,10.81,2.79,deformation,
601,1624,UTWM,2024-03-18,-19.16,54.41,16031.61,False,,допустимо,,,,,,normal
602,1740,TFI,2024-05-10,12.82,10.94,905.34,True,Also painting move money.,удовлетворительно,3.68,19.09,17.8,3.68,corrosion,
603,848,MPK,2024-12-16,-2.56,93.27,2533.16,True,Treat guy north too deep through magazine.,недопустимо,14.01,5.95,1.08,14.01,crack,
604,1770,MPK,2025-10-13,23.62,51.6,3992.33,True,First your position phone its.,допустимо,9.29,12.58,13.78,9.29,crack,medium
605,939,VIK,2025-09-11,-17.9,75.87,13988.79,False,,удовлетворительно,,,,,,
606,1360,PVK,2025-09-07,14.86,76.74,11030.05,False,,недопустимо,,,,,,normal
607,1863,VIBRO,2024-01-23,20.0,56.76,9858.6,True,Accept step new production.,допустимо,19.32,9.53,18.37,19.32,corrosion,
608,1411,UTWM,2024-09-28,-10.05,45.3,2320.36,False,,удовлетворительно,,,,,,
609,1605,UZK,2025-09-24,22.97,47.2,441.5,True,Institution set conference business remember.,требует мер,17.41,15.04,2.77,17.41,corrosion,high
610,1279,UTWM,2025-01-31,16.43,70.35,599.43,True,Unit situation your film.,удовлетворительно,12.87,16.72,12.6,12.87,crack,high
611,226,UTWM,2025-11-22,38.85,66.12,3730.3,True,Anyone receive available. Memory often test be.,допустимо,8.67,19.9,9.68,8.67,leakage,high
612,487,RGK,2023-12-20,-9.2,65.71,9366.74,True,Interest strategy what.,допустимо,19.46,3.46,0.85,19.46,deformation,medium
613,1073,VIK,2025-08-24,-7.81,75.01,6214.32,True,Right test add outside.,требует мер,10.25,3.61,12.65,10.25,deformation,
614,399,MFL,2024-04-28,17.04,13.36,7360.55,False,,недопустимо,,,,,,
615,252,TVK,2024-06-13,-9.14,54.27,11779.86,True,Future writer simply grow.,требует мер,3.48,3.79,12.41,3.48,crack,normal
616,351,VIK,2025-08-12,37.89,59.72,12350.86,False,,удовлетворительно,,,,,,
617,1385,GEO,2024-12-06,-16.88,30.19,4360.55,True,Outside high view same sound.,удовлетворительно,18.47,6.42,8.37,18.47,deformation,medium
618,1880,GEO,2024-08-17,14.54,92.04,15132.33,False,,допустимо,,,,,,normal
619,465,UZK,2024-02-02,31.26,96.97,8825.55,False,,недопустимо,,,,,,
620,955,RGK,2024-09-20,-4.94,83.85,11821.93,False,,удовлетворительно,,,,,,
621,1192,TVK,2024-11-26,32.63,21.46,17352.65,True,Situation sound opportunity.,удовлетворительно,6.17,17.48,8.7,6.17,crack,
622,1348,MFL,2025-11-03,-12.24,12.47,2601.97,False,,допустимо,,,,,,
623,1116,TFI,2024-06-12,-0.87,51.44,19785.38,False,,допустимо,,,,,,normal
624,365,MPK,2025-05-02,-14.38,32.37,6843.59,True,You year modern down project tend simple citizen.,удовлетворительно,15.24,10.48,10.14,15.24,corrosion,high
625,1043,VIBRO,2023-12-20,1.64,61.84,15317.37,True,Although degree step near pick.,допустимо,8.82,13.73,11.69,8.82,crack,medium
626,1414,GEO,2024-12-27,-6.22,33.35,12392.89,False,,недопустимо,,,,,,normal
627,350,VIK,2024-03-24,28.18,44.6,3474.29,False,,допустимо,,,,,,
628,141,UZK,2024-10-09,27.94,48.1,19521.23,False,,допустимо,,,,,,
629,1620,GEO,2024-03-12,1.31,82.93,14130.16,False,,требует мер,,,,,,normal
630,1108,UTWM,2024-01-21,3.71,37.85,8232.83,True,Chance poor behind break thought life.,требует мер,17.53,9.91,13.86,17.53,leakage,high
631,1284,MFL,2025-08-07,8.14,22.63,15700.1,True,Candidate traditional but. Sea enough ok.,требует мер,13.74,11.04,15.36,13.74,deformation,
632,691,GEO,2024-07-20,34.09,54.86,16960.98,True,Leader head pick significant black.,требует мер,17.02,7.35,15.32,17.02,corrosion,
633,866,VIK,2025-10-17,-10.5,94.9,7014.04,False,,удовлетворительно,,,,,,normal
634,556,MPK,2024-02-22,-4.46,74.35,16423.07,True,Charge despite suddenly drug investment part lot.,требует мер,17.26,7.64,1.47,17.26,deformation,medium
635,472,MFL,2024-06-05,38.58,37.94,10234.03,False,,недопустимо,,,,,,
636,1144,RGK,2024-12-15,14.51,12.06,11658.41,True,Study two prove else.,недопустимо,18.78,4.94,1.18,18.78,leakage,medium
637,915,MPK,2025-07-18,14.32,4.95,2367.02,True,Learn deal teacher own.,удовлетворительно,17.32,7.49,16.13,17.32,leakage,high
638,83,TVK,2025-02-02,-0.96,30.21,14564.16,True,Laugh different serve market shake wrong nation.,недопустимо,8.51,2.28,12.48,8.51,leakage,medium
639,1649,GEO,2023-12-23,27.22,19.95,3358.43,True,Power poor boy system court official way.,допустимо,18.69,9.63,17.63,18.69,leakage,
640,980,UZK,2025-06-22,29.56,43.55,17204.92,False,,требует мер,,,,,,normal
641,975,VIK,2024-03-06,21.29,5.37,11009.7,False,,допустимо,,,,,,
642,872,GEO,2024-08-13,5.27,35.18,17285.26,True,Art image son over help movement try.,допустимо,6.14,15.86,10.42,6.14,deformation,
643,1124,VIBRO,2024-10-11,16.57,56.92,16442.11,True,Reason discover treatment enough significant.,допустимо,19.12,5.57,16.58,19.12,corrosion,
644,1518,RGK,2024-01-30,5.6,98.45,6227.28,False,,удовлетворительно,,,,,,
645,417,VIK,2025-09-24,-11.66,61.4,2515.15,True,Scientist indeed three. Sell most free early.,допустимо,2.73,10.84,11.84,2.73,leakage,medium
646,865,VIBRO,2025-09-01,11.51,41.39,10015.7,True,List model what ten business.,допустимо,7.48,5.04,13.51,7.48,crack,
647,113,MPK,2025-06-29,-9.53,23.4,10226.67,True,Deal executive know song daughter address.,удовлетворительно,18.92,2.94,16.01,18.92,crack,
648,1634,PVK,2025-09-06,22.16,75.62,6686.29,True,Then event red heart.,требует мер,3.28,10.21,11.45,3.28,crack,
649,1649,TVK,2025-05-30,9.22,72.76,286.32,False,,требует мер,,,,,,
650,1469,PVK,2024-01-05,-11.62,38.5,9936.36,False,,удовлетворительно,,,,,,normal
651,256,GEO,2025-10-30,9.88,30.35,4482.3,True,Thus language evidence course management few.,требует мер,4.21,9.64,17.55,4.21,crack,
652,1760,VIBRO,2024-12-30,11.56,63.43,13568.53,True,Against fire gun white.,удовлетворительно,12.22,14.63,18.39,12.22,corrosion,high
653,166,GEO,2023-12-14,0.45,86.54,16358.37,True,Eye phone along traditional protect ever.,недопустимо,8.29,2.53,16.42,8.29,corrosion,
654,848,VIBRO,2024-02-22,7.19,20.46,13113.2,True,No wrong bad able indeed.,недопустимо,6.05,6.93,6.83,6.05,corrosion,medium
655,1054,UTWM,2023-12-12,25.05,29.58,8574.08,False,,удовлетворительно,,,,,,normal
656,1783,VIBRO,2024-04-24,33.47,53.25,15582.56,False,,недопустимо,,,,,,normal
657,1328,VIBRO,2024-01-15,-5.11,34.7,16742.47,True,School condition education.,удовлетворительно,3.75,15.44,11.17,3.75,crack,medium
658,1151,RGK,2024-01-16,35.92,29.38,14797.34,False,,недопустимо,,,,,,
659,1412,MFL,2025-05-05,20.81,35.1,18250.6,False,,допустимо,,,,,,
660,1719,RGK,2024-06-30,32.33,70.28,1325.08,False,,недопустимо,,,,,,normal
661,1762,TFI,2024-01-31,-14.67,33.24,1831.0,True,Where across contain big.,допустимо,9.57,1.67,17.48,9.57,corrosion,medium
662,1130,RGK,2024-03-31,3.07,71.15,8312.72,True,Final bar second book feel continue soon family.,удовлетворительно,3.17,10.86,19.28,3.17,corrosion,medium
663,532,GEO,2025-04-25,23.33,69.01,9210.19,True,Eat bad music bar.,недопустимо,15.03,14.0,7.53,15.03,deformation,
664,1543,TVK,2025-10-31,8.63,94.4,937.38,True,Relate wish deal road system around attention.,удовлетворительно,4.9,7.96,4.2,4.9,leakage,normal
665,1871,MPK,2025-03-22,5.79,23.66,219.08,True,We yes follow leave. Leave town seek peace which.,недопустимо,11.77,18.03,10.94,11.77,corrosion,high
666,1969,UTWM,2024-08-31,-11.71,47.62,10046.04,False,,недопустимо,,,,,,normal
667,1792,VIBRO,2024-09-05,-2.56,36.62,1188.08,False,,недопустимо,,,,,,normal
668,34,MFL,2024-01-07,18.42,22.12,523.76,True,Standard stock call protect official that edge.,удовлетворительно,4.86,19.95,7.38,4.86,leakage,
669,155,MFL,2024-02-18,-11.94,25.63,862.3,False,,допустимо,,,,,,
670,826,TVK,2024-12-08,13.73,82.19,15746.23,True,Position certainly sense wait.,требует мер,2.25,18.88,7.16,2.25,crack,medium
671,1637,GEO,2024-10-15,14.33,40.31,9780.01,False,,требует мер,,,,,,
672,1203,MFL,2025-10-18,-19.05,97.11,11267.72,True,At former consumer positive unit.,удовлетворительно,7.37,8.94,17.22,7.37,corrosion,high
673,319,GEO,2024-05-19,0.93,50.53,14559.06,True,Cup yeah body street item world.,недопустимо,12.78,15.45,2.54,12.78,leakage,medium
674,313,TVK,2024-07-06,-17.12,80.15,18559.13,False,,недопустимо,,,,,,
675,1954,UZK,2025-11-13,34.55,62.46,17342.73,False,,требует мер,,,,,,normal
676,17,VIK,2025-09-13,13.3,94.5,3713.01,False,,удовлетворительно,,,,,,normal
677,259,GEO,2024-02-08,6.4,88.76,2013.02,False,,требует мер,,,,,,
678,431,MPK,2024-01-02,18.35,68.23,6361.45,True,Born least cultural herself information public.,допустимо,0.63,3.41,8.56,0.63,crack,
679,1773,MFL,2025-08-08,7.86,62.29,12507.06,True,Pm approach issue risk fire save.,удовлетворительно,16.28,16.63,11.15,16.28,leakage,high
680,680,MFL,2024-12-19,4.64,12.2,15302.95,False,,удовлетворительно,,,,,,normal
681,67,MPK,2023-12-15,5.92,29.29,7273.95,True,Against environment threat capital.,допустимо,2.94,13.59,12.41,2.94,deformation,medium
682,1420,VIBRO,2025-01-14,30.9,99.58,454.39,True,Law team rest debate little.,удовлетворительно,19.36,8.07,10.4,19.36,crack,
683,148,UZK,2025-06-15,-10.2,55.95,6759.37,False,,недопустимо,,,,,,
684,50,MPK,2025-08-25,22.84,32.7,19640.25,False,,удовлетворительно,,,,,,
685,132,MFL,2025-08-29,-14.64,56.33,12217.68,True,Such industry marriage husband.,недопустимо,19.22,16.57,2.99,19.22,leakage,
686,1789,TFI,2024-10-17,37.44,6.06,15319.37,False,,удовлетворительно,,,,,,normal
687,1690,TFI,2025-10-13,-19.93,33.03,3331.6,False,,требует мер,,,,,,
688,260,RGK,2024-01-10,14.63,66.52,7313.95,True,Listen do agreement.,удовлетворительно,0.6,2.21,4.19,0.6,corrosion,
689,1255,MPK,2025-04-11,-6.03,66.21,8251.2,False,,требует мер,,,,,,normal
690,418,RGK,2024-03-01,11.04,61.22,6792.48,False,,допустимо,,,,,,
691,233,UZK,2024-12-02,27.4,24.52,15748.08,True,Million citizen per return catch matter factor.,недопустимо,4.26,0.56,19.48,4.26,leakage,medium
692,933,UTWM,2024-11-17,-2.85,82.32,9969.28,True,Boy war chance relationship skin talk.,удовлетворительно,2.84,9.02,5.15,2.84,leakage,medium
693,496,GEO,2024-03-14,21.88,75.39,15863.14,True,Remember should couple indicate.,недопустимо,15.21,19.05,9.76,15.21,leakage,high
694,681,PVK,2024-10-24,10.4,60.23,9110.39,False,,недопустимо,,,,,,normal
695,342,RGK,2025-01-30,-15.27,30.4,10324.97,True,Themselves wait kid good wrong.,допустимо,8.56,9.3,12.56,8.56,leakage,medium
696,367,UTWM,2024-11-16,1.51,12.39,8512.15,False,,удовлетворительно,,,,,,
697,1016,TVK,2024-04-21,2.79,2.72,16974.12,False,,требует мер,,,,,,normal
698,1729,UZK,2024-08-05,15.9,54.46,15875.04,False,,требует мер,,,,,,normal
699,1717,UZK,2024-06-26,-1.63,66.74,14001.79,False,,недопустимо,,,,,,
700,46,UTWM,2024-10-18,11.75,28.69,9680.4,True,Likely push week else since.,требует мер,16.0,2.69,12.53,16.0,corrosion,
701,1214,GEO,2025-06-25,18.47,74.2,18903.42,False,,удовлетворительно,,,,,,normal
702,1570,MPK,2024-11-08,28.35,15.15,11054.52,True,Pass kind short yes money trouble use free.,требует мер,16.29,6.58,17.24,16.29,crack,high
703,875,UTWM,2024-05-26,5.73,81.21,15720.25,False,,требует мер,,,,,,normal
704,209,TVK,2025-10-05,17.71,6.49,2244.08,False,,допустимо,,,,,,normal
705,1901,UZK,2025-06-04,-3.75,24.62,18139.85,False,,допустимо,,,,,,
706,1728,GEO,2024-10-28,3.56,10.36,1547.77,True,Imagine former enjoy social civil risk military.,недопустимо,17.87,14.42,9.66,17.87,corrosion,high
707,1145,PVK,2025-11-15,21.31,1.31,14097.95,True,Relate financial value garden coach late.,требует мер,2.63,7.96,8.18,2.63,corrosion,
708,1212,VIK,2024-03-26,18.99,78.29,14275.78,False,,требует мер,,,,,,normal
709,1646,GEO,2025-02-03,26.88,46.83,4910.13,False,,недопустимо,,,,,,
710,1298,VIK,2024-12-12,-16.24,59.18,2066.49,True,Position way player challenge information.,требует мер,13.9,17.5,8.72,13.9,corrosion,high
711,507,TFI,2024-12-31,-10.52,84.2,7002.31,False,,допустимо,,,,,,normal
712,1931,VIBRO,2024-12-06,10.97,0.85,6815.55,False,,требует мер,,,,,,normal
713,1936,VIBRO,2025-01-16,13.28,75.02,8622.4,False,,требует мер,,,,,,normal
714,528,MFL,2024-11-15,-6.34,99.85,16768.13,True,May among mouth. Tell speak mention employee.,удовлетворительно,5.44,13.42,10.15,5.44,crack,high
715,796,RGK,2025-01-23,20.47,30.12,6532.16,False,,требует мер,,,,,,
716,1014,UZK,2024-01-29,-16.47,72.75,10236.17,True,Your market listen option part.,требует мер,4.96,17.09,10.11,4.96,deformation,medium
