object_id,object_name,object_type,pipeline_id,lat,lon,year,material,created_at,updated_at
509,Object509,pipeline section,MT-01,51.23107962206385,71.49696403066964,2005,Concrete,2023-01-01,2023-06-01
510,Object510,pipeline section,MT-01,51.231174550292465,71.49706591625849,2006,Steel-200,2023-01-01,2023-06-01
511,Object511,pipeline section,MT-01,51.231214142104875,71.4971607624659,2007,Concrete,2023-01-01,2023-06-01
512,Object512,pipeline section,MT-01,51.231398567838426,71.49727202758766,2008,Steel-200,2023-01-01,2023-06-01
513,Object513,pipeline section,MT-01,51.231467547410716,71.49735277056274,2009,Concrete,2023-01-01,2023-06-01
514,Object514,pipeline section,MT-01,51.2315437038707,71.49744373080561,2010,Steel-200,2023-01-01,2023-06-01
515,Object515,pipeline section,MT-01,51.23169285358727,71.49755417309993,2011,Concrete,2023-01-01,2023-06-01
516,Object516,pipeline section,MT-01,51.231793867782095,71.4976664732595,2012,Steel-200,2023-01-01,2023-06-01
517,Object517,pipeline section,MT-01,51.23182819994619,71.49778918703547,2013,Concrete,2023-01-01,2023-06-01
518,Object518,pipeline section,MT-01,51.23198262783414,71.49787756699209,2014,Steel-200,2023-01-01,2023-06-01
519,Object519,pipeline section,MT-01,51.23201156210416,71.49796540644408,2015,Concrete,2023-01-01,2023-06-01
520,Object520,pipeline section,MT-01,51.23213070809254,71.49808237618518,2016,Steel-200,2023-01-01,2023-06-01
521,Object521,pipeline section,MT-01,51.23226739036077,71.49819222119491,2017,Concrete,2023-01-01,2023-06-01
522,Object522,pipeline section,MT-01,51.232313785716755,71.498239155525,2018,Steel-200,2023-01-01,2023-06-01
523,Object523,pipeline section,MT-01,51.232421072056354,71.49836803913085,2019,Concrete,2023-01-01,2023-06-01
524,Object524,pipeline section,MT-01,51.232543872516715,71.49840048162181,2020,Steel-200,2023-01-01,2023-06-01
525,Object525,pipeline section,MT-01,51.232645000838666,71.4985925302242,2000,Concrete,2023-01-01,2023-06-01
526,Object526,pipeline section,MT-01,51.23276560985606,71.49864310711966,2001,Steel-200,2023-01-01,2023-06-01
527,Object527,pipeline section,MT-01,51.232873296477145,71.49874610247213,2002,Concrete,2023-01-01,2023-06-01
528,Object528,pipeline section,MT-01,51.2329593530303,71.49885797531658,2003,Steel-200,2023-01-01,2023-06-01
529,Object529,pipeline section,MT-01,51.23306277936056,71.49898443662482,2004,Concrete,2023-01-01,2023-06-01
530,Object530,pipeline section,MT-01,51.23318587202508,71.49909083974022,2005,Steel-200,2023-01-01,2023-06-01
531,Object531,pipeline section,MT-01,51.23322726874287,71.49915823781471,2006,Concrete,2023-01-01,2023-06-01
532,Object532,pipeline section,MT-01,51.23331150921054,71.49928183037873,2007,Steel-200,2023-01-01,2023-06-01
533,Object533,pipeline section,MT-01,51.23341934418966,71.49935988936548,2008,Concrete,2023-01-01,2023-06-01
534,Object534,pipeline section,MT-01,51.23355072637061,71.49941701525115,2009,Steel-200,2023-01-01,2023-06-01
535,Object535,pipeline section,MT-01,51.23366635913307,71.49959750086909,2010,Concrete,2023-01-01,2023-06-01
536,Object536,pipeline section,MT-01,51.23377383867168,71.49965882476216,2011,Steel-200,2023-01-01,2023-06-01
537,Object537,pipeline section,MT-01,51.23385831109246,71.49975837863202,2012,Concrete,2023-01-01,2023-06-01
538,Object538,pipeline section,MT-01,51.23398468572462,71.49980860952532,2013,Steel-200,2023-01-01,2023-06-01
539,Object539,pipeline section,MT-01,51.234009640350735,71.49992813122019,2014,Concrete,2023-01-01,2023-06-01
540,Object540,pipeline section,MT-01,51.23413795210548,71.50009308524399,2015,Steel-200,2023-01-01,2023-06-01
541,Object541,pipeline section,MT-01,51.234227720167944,71.5001121490727,2016,Concrete,2023-01-01,2023-06-01
542,Object542,pipeline section,MT-01,51.23435807169716,71.50029706370741,2017,Steel-200,2023-01-01,2023-06-01
543,Object543,pipeline section,MT-01,51.23441976502959,71.5003972576997,2018,Concrete,2023-01-01,2023-06-01
544,Object544,pipeline section,MT-01,51.23451926655551,71.50046153724814,2019,Steel-200,2023-01-01,2023-06-01
545,Object545,pipeline section,MT-01,51.234652919649704,71.50058201532353,2020,Concrete,2023-01-01,2023-06-01
546,Object546,pipeline section,MT-01,51.234791043927395,71.50063539984552,2000,Steel-200,2023-01-01,2023-06-01
547,Object547,pipeline section,MT-01,51.234872865532104,71.5007866893473,2001,Concrete,2023-01-01,2023-06-01
548,Object548,pipeline section,MT-01,51.23495288020703,71.50083275850783,2002,Steel-200,2023-01-01,2023-06-01
549,Object549,pipeline section,MT-01,51.23502382769315,71.50092295798945,2003,Concrete,2023-01-01,2023-06-01
550,Object550,pipeline section,MT-01,51.23511766886289,71.50109196106891,2004,Steel-200,2023-01-01,2023-06-01
551,Object551,pipeline section,MT-01,51.23529627569984,71.5011284244979,2005,Concrete,2023-01-01,2023-06-01
552,Object552,pipeline section,MT-01,51.235328499391564,71.50128976722353,2006,Steel-200,2023-01-01,2023-06-01
553,Object553,pipeline section,MT-01,51.2354871108251,71.50139681155177,2007,Concrete,2023-01-01,2023-06-01
554,Object554,pipeline section,MT-01,51.23553109049772,71.50149627564875,2008,Steel-200,2023-01-01,2023-06-01
555,Object555,pipeline section,MT-01,51.23566423717898,71.50158677483837,2009,Concrete,2023-01-01,2023-06-01
556,Object556,pipeline section,MT-01,51.23579694700092,71.50162578069235,2010,Steel-200,2023-01-01,2023-06-01
557,Object557,pipeline section,MT-01,51.235817870322045,71.50174091610408,2011,Concrete,2023-01-01,2023-06-01
558,Object558,pipeline section,MT-01,51.23597169614212,71.5018076096144,2012,Steel-200,2023-01-01,2023-06-01
559,Object559,pipeline section,MT-01,51.23601834136798,71.50190822384575,2013,Concrete,2023-01-01,2023-06-01
560,Object560,pipeline section,MT-01,51.236161895978775,71.50205240820242,2014,Steel-200,2023-01-01,2023-06-01
561,Object561,pipeline section,MT-01,51.23624711425481,71.50213911888959,2015,Concrete,2023-01-01,2023-06-01
562,Object562,pipeline section,MT-01,51.236356678920934,71.50224988110062,2016,Steel-200,2023-01-01,2023-06-01
563,Object563,pipeline section,MT-01,51.23641378522686,71.50233171533375,2017,Concrete,2023-01-01,2023-06-01
564,Object564,pipeline section,MT-01,51.23653637854751,71.50244796993519,2018,Steel-200,2023-01-01,2023-06-01
565,Object565,pipeline section,MT-01,51.23665755166004,71.50254807916322,2019,Concrete,2023-01-01,2023-06-01
566,Object566,pipeline section,MT-01,51.236727009473334,71.50262216412841,2020,Steel-200,2023-01-01,2023-06-01
567,Object567,pipeline section,MT-01,51.236844545232,71.50270642349226,2000,Concrete,2023-01-01,2023-06-01
568,Object568,pipeline section,MT-01,51.23690383813331,71.50283014598557,2001,Steel-200,2023-01-01,2023-06-01
569,Object569,pipeline section,MT-01,51.237091508873995,71.50295534696771,2002,Concrete,2023-01-01,2023-06-01
570,Object570,pipeline section,MT-01,51.2371993765504,71.5030720153885,2003,Steel-200,2023-01-01,2023-06-01
571,Object571,pipeline section,MT-01,51.2372941295983,71.50310468418353,2004,Concrete,2023-01-01,2023-06-01
572,Object572,pipeline section,MT-01,51.23732393711663,71.50328925911286,2005,Steel-200,2023-01-01,2023-06-01
573,Object573,pipeline section,MT-01,51.237496517848236,71.50337610999499,2006,Concrete,2023-01-01,2023-06-01
574,Object574,pipeline section,MT-01,51.23755406396818,71.50345029352859,2007,Steel-200,2023-01-01,2023-06-01
575,Object575,pipeline section,MT-01,51.2376462341453,71.50353304230697,2008,Concrete,2023-01-01,2023-06-01
576,Object576,pipeline section,MT-01,51.237797719719914,71.50366645546039,2009,Steel-200,2023-01-01,2023-06-01
577,Object577,pipeline section,MT-01,51.237883245473434,71.5037317223924,2010,Concrete,2023-01-01,2023-06-01
578,Object578,pipeline section,MT-01,51.23794836689585,71.50384502293826,2011,Steel-200,2023-01-01,2023-06-01
579,Object579,pipeline section,MT-01,51.23802738306972,71.50395813825845,2012,Concrete,2023-01-01,2023-06-01
580,Object580,pipeline section,MT-01,51.238183740052825,71.50408066790682,2013,Steel-200,2023-01-01,2023-06-01
581,Object581,pipeline section,MT-01,51.23820647134671,71.50415179674495,2014,Concrete,2023-01-01,2023-06-01
582,Object582,pipeline section,MT-01,51.238377140586735,71.50420268513753,2015,Steel-200,2023-01-01,2023-06-01
583,Object583,pipeline section,MT-01,51.23843311050375,71.50436077919451,2016,Concrete,2023-01-01,2023-06-01
584,Object584,pipeline section,MT-01,51.23853438382851,71.50441158214407,2017,Steel-200,2023-01-01,2023-06-01
585,Object585,pipeline section,MT-01,51.23865234605234,71.5045874017916,2018,Concrete,2023-01-01,2023-06-01
586,Object586,pipeline section,MT-01,51.23877567116625,71.5046177066856,2019,Steel-200,2023-01-01,2023-06-01
587,Object587,pipeline section,MT-01,51.23886621720205,71.5047006104005,2020,Concrete,2023-01-01,2023-06-01
588,Object588,pipeline section,MT-01,51.23899178085917,71.50482463290707,2000,Steel-200,2023-01-01,2023-06-01
589,Object589,pipeline section,MT-01,51.239048884426836,71.50491837401245,2001,Concrete,2023-01-01,2023-06-01
590,Object590,pipeline section,MT-01,51.23918379233767,71.50504027568536,2002,Steel-200,2023-01-01,2023-06-01
591,Object591,pipeline section,MT-01,51.23925147456593,71.505100993405,2003,Concrete,2023-01-01,2023-06-01
592,Object592,pipeline section,MT-01,51.23939896602083,71.50527868660058,2004,Steel-200,2023-01-01,2023-06-01
593,Object593,pipeline section,MT-01,51.23948993203932,71.50539776009354,2005,Concrete,2023-01-01,2023-06-01
594,Object594,pipeline section,MT-01,51.23956044352798,71.50548744003534,2006,Steel-200,2023-01-01,2023-06-01
595,Object595,pipeline section,MT-01,51.23962742164235,71.50558272661819,2007,Concrete,2023-01-01,2023-06-01
596,Object596,pipeline section,MT-01,51.23972452627545,71.5056527715299,2008,Steel-200,2023-01-01,2023-06-01
597,Object597,pipeline section,MT-01,51.239876166053506,71.50572159028538,2009,Concrete,2023-01-01,2023-06-01
598,Object598,pipeline section,MT-01,51.2399397981715,71.50580457157187,2010,Steel-200,2023-01-01,2023-06-01
599,Object599,pipeline section,MT-01,51.24004143167243,71.5059533140762,2011,Concrete,2023-01-01,2023-06-01
600,Object600,pipeline section,MT-01,51.24019840026641,71.50609788931398,2012,Steel-200,2023-01-01,2023-06-01
601,Object601,pipeline section,MT-01,51.24027197413327,71.50610576617748,2013,Concrete,2023-01-01,2023-06-01
602,Object602,pipeline section,MT-01,51.240351888180015,71.50625597784055,2014,Steel-200,2023-01-01,2023-06-01
603,Object603,pipeline section,MT-01,51.24043612350017,71.50636597480995,2015,Concrete,2023-01-01,2023-06-01
604,Object604,pipeline section,MT-01,51.240515506166474,71.50648646128587,2016,Steel-200,2023-01-01,2023-06-01
605,Object605,pipeline section,MT-01,51.24063933775873,71.50650288051607,2017,Concrete,2023-01-01,2023-06-01
606,Object606,pipeline section,MT-01,51.24076640518974,71.50666461987188,2018,Steel-200,2023-01-01,2023-06-01
607,Object607,pipeline section,MT-01,51.24080534532078,71.50673885250077,2019,Concrete,2023-01-01,2023-06-01
608,Object608,pipeline section,MT-01,51.240916288941285,71.50689634926204,2020,Steel-200,2023-01-01,2023-06-01
609,Object609,pipeline section,MT-01,51.24109113602917,71.50695216131834,2000,Concrete,2023-01-01,2023-06-01
610,Object610,pipeline section,MT-01,51.241121442412364,71.50708055038216,2001,Steel-200,2023-01-01,2023-06-01
611,Object611,pipeline section,MT-01,51.24120584912054,71.50717523717194,2002,Concrete,2023-01-01,2023-06-01
612,Object612,pipeline section,MT-01,51.241334392543735,71.50726978664258,2003,Steel-200,2023-01-01,2023-06-01
613,Object613,pipeline section,MT-01,51.241460472810964,71.50732762810857,2004,Concrete,2023-01-01,2023-06-01
614,Object614,pipeline section,MT-01,51.24154679960098,71.50749799959594,2005,Steel-200,2023-01-01,2023-06-01
615,Object615,pipeline section,MT-01,51.24166328886577,71.50751236330167,2006,Concrete,2023-01-01,2023-06-01
616,Object616,pipeline section,MT-01,51.24179868744183,71.50766797690049,2007,Steel-200,2023-01-01,2023-06-01
617,Object617,pipeline section,MT-01,51.24181409596749,71.50770690179466,2008,Concrete,2023-01-01,2023-06-01
618,Object618,pipeline section,MT-01,51.24194259574663,71.50783753213369,2009,Steel-200,2023-01-01,2023-06-01
619,Object619,pipeline section,MT-01,51.24206593628662,71.50793416894462,2010,Concrete,2023-01-01,2023-06-01
620,Object620,pipeline section,MT-01,51.2421794462165,71.50803273278962,2011,Steel-200,2023-01-01,2023-06-01
621,Object621,pipeline section,MT-01,51.24229111528577,71.50813523033251,2012,Concrete,2023-01-01,2023-06-01
622,Object622,pipeline section,MT-01,51.24235824686988,71.50828013784592,2013,Steel-200,2023-01-01,2023-06-01
623,Object623,pipeline section,MT-01,51.24247039275509,71.50838222725133,2014,Concrete,2023-01-01,2023-06-01
624,Object624,pipeline section,MT-01,51.24252486889169,71.50845416827335,2015,Steel-200,2023-01-01,2023-06-01
625,Object625,pipeline section,MT-01,51.24269747781622,71.50859187996558,2016,Concrete,2023-01-01,2023-06-01
626,Object626,pipeline section,MT-01,51.24272635269438,71.5086069700762,2017,Steel-200,2023-01-01,2023-06-01
627,Object627,pipeline section,MT-01,51.24282067926712,71.50875035623613,2018,Concrete,2023-01-01,2023-06-01
628,Object628,pipeline section,MT-01,51.24299570935334,71.50881976205561,2019,Steel-200,2023-01-01,2023-06-01
629,Object629,pipeline section,MT-01,51.24303557913006,71.50896764601784,2020,Concrete,2023-01-01,2023-06-01
630,Object630,pipeline section,MT-01,51.24316260928,71.50909120934364,2000,Steel-200,2023-01-01,2023-06-01
631,Object631,pipeline section,MT-01,51.24325495910785,71.50917806899506,2001,Concrete,2023-01-01,2023-06-01
632,Object632,pipeline section,MT-01,51.24339711903996,71.50922497547985,2002,Steel-200,2023-01-01,2023-06-01
633,Object633,pipeline section,MT-01,51.243498873702805,71.50936127214102,2003,Concrete,2023-01-01,2023-06-01
634,Object634,pipeline section,MT-01,51.24351653788801,71.50942872003829,2004,Steel-200,2023-01-01,2023-06-01
635,Object635,pipeline section,MT-01,51.24363728143443,71.50957537720309,2005,Concrete,2023-01-01,2023-06-01
636,Object636,pipeline section,MT-01,51.243724733706486,71.50964409048063,2006,Steel-200,2023-01-01,2023-06-01
637,Object637,pipeline section,MT-01,51.243895223498974,71.50972514484364,2007,Concrete,2023-01-01,2023-06-01
638,Object638,pipeline section,MT-01,51.243973479942646,71.50987548369017,2008,Steel-200,2023-01-01,2023-06-01
639,Object639,pipeline section,MT-01,51.244071699758436,71.50999998734422,2009,Concrete,2023-01-01,2023-06-01
640,Object640,pipeline section,MT-01,51.24416913784992,71.51009966027776,2010,Steel-200,2023-01-01,2023-06-01
641,Object641,pipeline section,MT-01,51.244286096967045,71.5101036218934,2011,Concrete,2023-01-01,2023-06-01
642,Object642,pipeline section,MT-01,51.24433814138593,71.5102472975487,2012,Steel-200,2023-01-01,2023-06-01
643,Object643,pipeline section,MT-01,51.24449770270384,71.51036559940309,2013,Concrete,2023-01-01,2023-06-01
644,Object644,pipeline section,MT-01,51.244578260245184,71.51041892732222,2014,Steel-200,2023-01-01,2023-06-01
645,Object645,pipeline section,MT-01,51.244651923626215,71.51056997063407,2015,Concrete,2023-01-01,2023-06-01
646,Object646,pipeline section,MT-01,51.24475939309657,71.51067277635231,2016,Steel-200,2023-01-01,2023-06-01
647,Object647,pipeline section,MT-01,51.24486632583208,71.5107718296955,2017,Concrete,2023-01-01,2023-06-01
648,Object648,pipeline section,MT-01,51.244951053400435,71.51083252018535,2018,Steel-200,2023-01-01,2023-06-01
649,Object649,pipeline section,MT-01,51.2450604408961,71.51092264326759,2019,Concrete,2023-01-01,2023-06-01
650,Object650,pipeline section,MT-01,51.2451879307318,71.51101526634015,2020,Steel-200,2023-01-01,2023-06-01
651,Object651,pipeline section,MT-01,51.24522770105771,71.51113205021004,2000,Concrete,2023-01-01,2023-06-01
652,Object652,pipeline section,MT-01,51.24537843296396,71.51124409186406,2001,Steel-200,2023-01-01,2023-06-01
653,Object653,pipeline section,MT-01,51.245457133904544,71.51131346973763,2002,Concrete,2023-01-01,2023-06-01
654,Object654,pipeline section,MT-01,51.245589733113405,71.5114335171165,2003,Steel-200,2023-01-01,2023-06-01
655,Object655,pipeline section,MT-01,51.24562643677393,71.51159490176342,2004,Concrete,2023-01-01,2023-06-01
656,Object656,pipeline section,MT-01,51.24574149791523,71.51169839191927,2005,Steel-200,2023-01-01,2023-06-01
657,Object657,pipeline section,MT-01,51.245851853777864,71.5117280717274,2006,Concrete,2023-01-01,2023-06-01
658,Object658,pipeline section,MT-01,51.245949657185136,71.51184598336465,2007,Steel-200,2023-01-01,2023-06-01
659,Object659,pipeline section,MT-01,51.246018169494306,71.51195164840891,2008,Concrete,2023-01-01,2023-06-01
660,Object660,pipeline section,MT-01,51.24619488066087,71.51203424820464,2009,Steel-200,2023-01-01,2023-06-01
661,Object661,pipeline section,MT-01,51.24620547511844,71.51214921630624,2010,Concrete,2023-01-01,2023-06-01
662,Object662,pipeline section,MT-01,51.246359753128516,71.5122103552429,2011,Steel-200,2023-01-01,2023-06-01
663,Object663,pipeline section,MT-01,51.24645240772438,71.51230654127882,2012,Concrete,2023-01-01,2023-06-01
664,Object664,pipeline section,MT-01,51.24651101803583,71.51244797494651,2013,Steel-200,2023-01-01,2023-06-01
665,Object665,pipeline section,MT-01,51.24665321154644,71.51252852225511,2014,Concrete,2023-01-01,2023-06-01
666,Object666,pipeline section,MT-01,51.246783723553186,71.51263728507767,2015,Steel-200,2023-01-01,2023-06-01
667,Object667,pipeline section,MT-01,51.24687135973031,71.51276198906261,2016,Concrete,2023-01-01,2023-06-01
668,Object668,pipeline section,MT-01,51.246916357013866,71.51287531113921,2017,Steel-200,2023-01-01,2023-06-01
669,Object669,pipeline section,MT-01,51.24704943482775,71.51299554030706,2018,Concrete,2023-01-01,2023-06-01
670,Object670,pipeline section,MT-01,51.247187988065896,71.51302071850486,2019,Steel-200,2023-01-01,2023-06-01
671,Object671,pipeline section,MT-01,51.24727180940415,71.51313816205162,2020,Concrete,2023-01-01,2023-06-01
672,Object672,pipeline section,MT-01,51.247350550646516,71.51328858738866,2000,Steel-200,2023-01-01,2023-06-01
673,Object673,pipeline section,MT-01,51.247422501276304,71.51331709549387,2001,Concrete,2023-01-01,2023-06-01
674,Object674,pipeline section,MT-01,51.24754975232508,71.5134048062287,2002,Steel-200,2023-01-01,2023-06-01
675,Object675,pipeline section,MT-01,51.247633761151725,71.5135626410024,2003,Concrete,2023-01-01,2023-06-01
676,Object676,pipeline section,MT-01,51.247708588759906,71.51366438303542,2004,Steel-200,2023-01-01,2023-06-01
677,Object677,pipeline section,MT-01,51.247850901360124,71.51370357626948,2005,Concrete,2023-01-01,2023-06-01
678,Object678,pipeline section,MT-01,51.24791177226328,71.51388007882642,2006,Steel-200,2023-01-01,2023-06-01
679,Object679,pipeline section,MT-01,51.248045381977306,71.51399770594021,2007,Concrete,2023-01-01,2023-06-01
680,Object680,pipeline section,MT-01,51.24814814308806,71.51408392851488,2008,Steel-200,2023-01-01,2023-06-01
681,Object681,pipeline section,MT-01,51.24822348036285,71.51414336287074,2009,Concrete,2023-01-01,2023-06-01
682,Object682,pipeline section,MT-01,51.24839155201546,71.51425774879846,2010,Steel-200,2023-01-01,2023-06-01
683,Object683,pipeline section,MT-01,51.24841983614285,71.5143065689533,2011,Concrete,2023-01-01,2023-06-01
684,Object684,pipeline section,MT-01,51.2485840343876,71.51442924001158,2012,Steel-200,2023-01-01,2023-06-01
685,Object685,pipeline section,MT-01,51.24868106421356,71.51458350961518,2013,Concrete,2023-01-01,2023-06-01
686,Object686,pipeline section,MT-01,51.248752491599724,71.51462382069151,2014,Steel-200,2023-01-01,2023-06-01
687,Object687,pipeline section,MT-01,51.24883785825275,71.51474917336492,2015,Concrete,2023-01-01,2023-06-01
688,Object688,pipeline section,MT-01,51.24895076466353,71.51481354128103,2016,Steel-200,2023-01-01,2023-06-01
689,Object689,pipeline section,MT-01,51.24903837659164,71.51492913924525,2017,Concrete,2023-01-01,2023-06-01
690,Object690,pipeline section,MT-01,51.24917038389946,71.51500202423563,2018,Steel-200,2023-01-01,2023-06-01
691,Object691,pipeline section,MT-01,51.24922735471851,71.51516493880798,2019,Concrete,2023-01-01,2023-06-01
692,Object692,pipeline section,MT-01,51.2493795221519,71.51521402797276,2020,Steel-200,2023-01-01,2023-06-01
693,Object693,pipeline section,MT-01,51.24941082003159,71.51536076643796,2000,Concrete,2023-01-01,2023-06-01
694,Object694,pipeline section,MT-01,51.249505756811814,71.51549591527946,2001,Steel-200,2023-01-01,2023-06-01
695,Object695,pipeline section,MT-01,51.24966128955832,71.51557413383551,2002,Concrete,2023-01-01,2023-06-01
696,Object696,pipeline section,MT-01,51.24977685863768,71.51563776802926,2003,Steel-200,2023-01-01,2023-06-01
697,Object697,pipeline section,MT-01,51.24988555725214,71.51576848069844,2004,Concrete,2023-01-01,2023-06-01
698,Object698,pipeline section,MT-01,51.24998363426859,71.51580434714958,2005,Steel-200,2023-01-01,2023-06-01
699,Object699,pipeline section,MT-01,51.25005930278377,71.51596416075523,2006,Concrete,2023-01-01,2023-06-01
700,Object700,pipeline section,MT-01,51.25015233660962,71.51609496985931,2007,Steel-200,2023-01-01,2023-06-01
701,Object701,pipeline section,MT-01,51.25023661026326,71.51613370249291,2008,Concrete,2023-01-01,2023-06-01
702,Object702,pipeline section,MT-01,51.25033701128228,71.51627242679754,2009,Steel-200,2023-01-01,2023-06-01
703,Object703,pipeline section,MT-01,51.25041334194023,71.51630399194146,2010,Concrete,2023-01-01,2023-06-01
704,Object704,pipeline section,MT-01,51.25052628490729,71.51646176961219,2011,Steel-200,2023-01-01,2023-06-01
705,Object705,pipeline section,MT-01,51.25067414415336,71.5165567345372,2012,Concrete,2023-01-01,2023-06-01
706,Object706,pipeline section,MT-01,51.25071375181631,71.51664471998568,2013,Steel-200,2023-01-01,2023-06-01
707,Object707,pipeline section,MT-01,51.250800747478706,71.51671381421448,2014,Concrete,2023-01-01,2023-06-01
708,Object708,pipeline section,MT-01,51.25090946432978,71.5168389747736,2015,Steel-200,2023-01-01,2023-06-01
709,Object709,pipeline section,MT-01,51.251010329758074,71.51697885288267,2016,Concrete,2023-01-01,2023-06-01
710,Object710,pipeline section,MT-01,51.25110577323956,71.51707896046574,2017,Steel-200,2023-01-01,2023-06-01
711,Object711,pipeline section,MT-01,51.25124908438518,71.51713646971419,2018,Concrete,2023-01-01,2023-06-01
712,Object712,pipeline section,MT-01,51.25135590901465,71.51726031089414,2019,Steel-200,2023-01-01,2023-06-01
713,Object713,pipeline section,MT-01,51.25146256953682,71.5173493716772,2020,Concrete,2023-01-01,2023-06-01
714,Object714,pipeline section,MT-01,51.251540126238254,71.51744813807836,2000,Steel-200,2023-01-01,2023-06-01
715,Object715,pipeline section,MT-01,51.251606840297875,71.51752435770872,2001,Concrete,2023-01-01,2023-06-01
716,Object716,pipeline section,MT-01,51.25173668074134,71.51769351630932,2002,Steel-200,2023-01-01,2023-06-01
717,Object717,pipeline section,MT-01,51.25186667069082,71.5177966681001,2003,Concrete,2023-01-01,2023-06-01
718,Object718,pipeline section,MT-01,51.25198394385318,71.51781432430967,2004,Steel-200,2023-01-01,2023-06-01
719,Object719,pipeline section,MT-01,51.25208522553322,71.51799738703254,2005,Concrete,2023-01-01,2023-06-01
720,Object720,pipeline section,MT-01,51.25216892866354,71.51802609488303,2006,Steel-200,2023-01-01,2023-06-01
721,Object721,pipeline section,MT-01,51.25224368320905,71.51818838359607,2007,Concrete,2023-01-01,2023-06-01
722,Object722,pipeline section,MT-01,51.25239845808689,71.51824470000923,2008,Steel-200,2023-01-01,2023-06-01
723,Object723,pipeline section,MT-01,51.252450517332996,71.5183118004933,2009,Concrete,2023-01-01,2023-06-01
724,Object724,pipeline section,MT-01,51.25257128879795,71.51840343659788,2010,Steel-200,2023-01-01,2023-06-01
725,Object725,pipeline section,MT-01,51.25260130135073,71.51859925771718,2011,Concrete,2023-01-01,2023-06-01
726,Object726,pipeline section,MT-01,51.252734706201885,71.51860578153648,2012,Steel-200,2023-01-01,2023-06-01
727,Object727,pipeline section,MT-01,51.25280178786784,71.51875299236657,2013,Concrete,2023-01-01,2023-06-01
728,Object728,pipeline section,MT-01,51.25296409101547,71.51881995386208,2014,Steel-200,2023-01-01,2023-06-01
729,Object729,pipeline section,MT-01,51.25308485123802,71.51899619695112,2015,Concrete,2023-01-01,2023-06-01
730,Object730,pipeline section,MT-01,51.25312404434876,71.51903036340039,2016,Steel-200,2023-01-01,2023-06-01
731,Object731,pipeline section,MT-01,51.253246364314776,71.51910279905276,2017,Concrete,2023-01-01,2023-06-01
732,Object732,pipeline section,MT-01,51.253331592544896,71.51926859598302,2018,Steel-200,2023-01-01,2023-06-01
733,Object733,pipeline section,MT-01,51.253489312297276,71.51939769541013,2019,Concrete,2023-01-01,2023-06-01
734,Object734,pipeline section,MT-01,51.253521667135324,71.5194669287961,2020,Steel-200,2023-01-01,2023-06-01
735,Object735,pipeline section,MT-01,51.253661291441716,71.51957714710002,2000,Concrete,2023-01-01,2023-06-01
736,Object736,pipeline section,MT-01,51.25371408900714,71.51964097812153,2001,Steel-200,2023-01-01,2023-06-01
737,Object737,pipeline section,MT-01,51.253882535104445,71.51979544989493,2002,Concrete,2023-01-01,2023-06-01
738,Object738,pipeline section,MT-01,51.25398046193155,71.51985212782284,2003,Steel-200,2023-01-01,2023-06-01
739,Object739,pipeline section,MT-01,51.25406639650263,71.5199918185242,2004,Concrete,2023-01-01,2023-06-01
740,Object740,pipeline section,MT-01,51.254156886960395,71.52000734791989,2005,Steel-200,2023-01-01,2023-06-01
741,Object741,pipeline section,MT-01,51.25422249430087,71.52013816618258,2006,Concrete,2023-01-01,2023-06-01
742,Object742,pipeline section,MT-01,51.25436493843586,71.52025584506414,2007,Steel-200,2023-01-01,2023-06-01
743,Object743,pipeline section,MT-01,51.254425740362365,71.52030303199516,2008,Concrete,2023-01-01,2023-06-01
744,Object744,pipeline section,MT-01,51.25453697395828,71.52045624561772,2009,Steel-200,2023-01-01,2023-06-01
745,Object745,pipeline section,MT-01,51.254628067561285,71.52055325297233,2010,Concrete,2023-01-01,2023-06-01
746,Object746,pipeline section,MT-01,51.254761429495986,71.52067282978187,2011,Steel-200,2023-01-01,2023-06-01
747,Object747,pipeline section,MT-01,51.25484681176553,71.5207926758416,2012,Concrete,2023-01-01,2023-06-01
748,Object748,pipeline section,MT-01,51.25496019379053,71.52089655822785,2013,Steel-200,2023-01-01,2023-06-01
749,Object749,pipeline section,MT-01,51.255006805136375,71.52097725688536,2014,Concrete,2023-01-01,2023-06-01
750,Object750,pipeline section,MT-01,51.25512666612479,71.52101266905116,2015,Steel-200,2023-01-01,2023-06-01
751,Object751,pipeline section,MT-01,51.25525741023347,71.52116925677761,2016,Concrete,2023-01-01,2023-06-01
752,Object752,pipeline section,MT-01,51.2553514053908,71.52121315917628,2017,Steel-200,2023-01-01,2023-06-01
753,Object753,pipeline section,MT-01,51.25545737091353,71.52137107905074,2018,Concrete,2023-01-01,2023-06-01
754,Object754,pipeline section,MT-01,51.25557507819702,71.52140760512417,2019,Steel-200,2023-01-01,2023-06-01
755,Object755,pipeline section,MT-01,51.25564212573729,71.52150374450949,2020,Concrete,2023-01-01,2023-06-01
756,Object756,pipeline section,MT-01,51.25579245959559,71.52161449893067,2000,Steel-200,2023-01-01,2023-06-01
757,Object757,pipeline section,MT-01,51.255805531861036,71.52176666964905,2001,Concrete,2023-01-01,2023-06-01
758,Object758,pipeline section,MT-01,51.255963855052656,71.52187879513116,2002,Steel-200,2023-01-01,2023-06-01
759,Object759,pipeline section,MT-01,51.25602556656947,71.52192753844137,2003,Concrete,2023-01-01,2023-06-01
